"game_id","season","foul","qtr","home_team_id","away_team_id","leading_team","winner","success","home_game_fgpct","home_game_3pct","home_game_FTpct","away_game_fgpct","away_game_3pct","away_game_FTpct","clock_seconds"
401071245,2019,0,4,"CHI","IND","away","away",1,51.6,42.9,76.9,52.7,32.1,70.6,14.3
401071251,2019,0,4,"POR","SEA","away","away",1,43.2,29,85.7,42.6,32,88.5,4.3
401071237,2019,0,4,"PHX","PHI","away","away",1,45.3,32.4,83.3,54.1,45.8,75.9,5.9
401071212,2019,0,4,"ORL","DET","home","home",1,47.1,29.2,91.7,42.4,25.8,91.3,23.2
401071204,2019,0,4,"WSH","CHA","home","home",1,51.6,35.1,87.5,52.2,41.9,79.2,9.5
401071205,2019,0,4,"NO","HOU","away","away",1,44.6,32.1,76.5,43.2,34.8,78.6,19.5
401071206,2019,0,4,"ATL","CLE","home","home",1,43.9,27,60,47.1,21.7,79.3,14.7
401071209,2019,0,4,"PHX","DEN","away","away",1,53.8,37.9,64.3,55.3,51.4,76.9,1.9
401071198,2019,0,5,"MIN","ATL","away","away",1,44.9,34.4,55.3,47,45.7,65,1.7
401071200,2019,0,4,"DEN","SA","home","home",1,45.9,34.5,82.4,44.9,29.6,55,7.2
401071192,2019,0,4,"GS","POR","away","away",1,42.5,29.5,40,36.2,32.5,91.3,23.1
401071179,2019,0,4,"ORL","PHX","away","away",1,45.8,38.9,81.8,50.5,54.2,76.5,4.9
401071181,2019,0,4,"BKN","CHA","away","home",0,49,40.4,72.2,44.3,48.4,76.7,19.2
401071185,2019,0,4,"DAL","NO","home","home",1,48.1,34.3,84.2,46.7,44.4,76.7,11.7
401070234,2019,0,4,"HOU","OKC","home","home",1,45.4,31.8,64.7,43.9,30,66.7,15
401071167,2019,0,4,"DET","ATL","away","away",1,41,34.5,63,39.6,26.1,80,21
401071176,2019,0,4,"POR","DAL","home","home",1,47.1,28.9,70.6,41.7,35.3,71.4,13.5
401071161,2019,0,7,"WSH","PHX","home","home",1,50.5,36.1,88.9,47.8,31.4,75.8,14.6
401071158,2019,0,4,"SAC","MEM","home","home",1,37.5,36.6,72.4,46.3,50,90,13.2
401071149,2019,0,4,"LAC","DAL","home","home",1,56.6,30,80.6,46.7,35.7,75.8,11.6
401071140,2019,0,4,"TOR","IND","home","home",1,40.9,23.3,76.2,47.5,45,68.8,2.5
401071141,2019,0,4,"CHI","BKN","away","away",1,44,31.6,70,45.9,32,80,1.4
401071144,2019,0,5,"MIN","DET","away","away",1,43.7,27.3,82.8,48.9,41.7,60.7,19.9
401071145,2019,0,4,"UTAH","GS","home","home",1,39.8,38.1,81.8,40,32.3,94.4,17.6
401071132,2019,0,4,"IND","CLE","home","away",0,39.8,18.2,61.9,41.8,19.4,76.9,19.5
401071134,2019,0,4,"NJ","LAL","home","home",1,48.4,41.2,68.4,46.7,32.5,56.5,17.4
401071124,2019,0,4,"DET","MIL","away","away",1,44.3,40,80,50,36,66.7,17
401071131,2019,0,4,"LAC","POR","away","away",1,50.6,37,84.6,54.7,50,87.1,14.9
401071114,2019,0,4,"SA","CHI","away","away",1,43.8,33.3,84.6,43,20.7,85.7,8.3
401071102,2019,0,5,"CHA","NY","away","away",1,47.1,41.7,80,48,35.3,64.5,19.8
401071106,2019,0,4,"MEM","MIA","away","away",1,42.2,27.6,76,43.9,38.5,72.2,1.5
401071109,2019,0,4,"SAC","GS","away","away",1,46.9,34.1,80,45.8,37.5,75,14.8
401071099,2019,0,4,"ORL","CHI","home","home",1,41.5,33.3,78.3,47.9,55.6,65,9.9
401071087,2019,0,4,"CLE","NY","home","home",1,47.3,29.4,81,43.6,40.7,92.9,15.7
401071089,2019,0,4,"PHI","NJ","away","away",1,54.9,42.9,75,51.4,50,86,4
401071090,2019,0,4,"WSH","BOS","away","away",1,50.5,36.4,72.4,45.2,28.9,100,13.9
401071092,2019,0,4,"NO","SEA","home","home",1,46.4,22.2,80,48.3,30.2,63,0.4
401071080,2019,0,5,"PHX","LAC","away","away",1,50,36,80,52.9,33.3,78.8,1.6
401071082,2019,0,4,"LAL","MIA","home","home",1,45.6,43.8,60,44.7,32.4,76.9,22.5
401071069,2019,0,4,"TOR","MIL","away","away",1,41.5,34.1,85.7,41.4,38.5,85,12.6
401071059,2019,0,4,"DAL","HOU","home","home",1,49.4,40,81.3,45.3,31.9,84.6,18.8
401071055,2019,0,4,"NO","MEM","away","away",1,45.2,24.1,83.3,47,42.1,75,21.7
401071037,2019,0,4,"ORL","DEN","away","away",1,47.4,40.8,100,54.9,57.9,62.2,10.9
401071027,2019,0,4,"NY","WSH","away","away",1,41.1,35.3,75,47.8,40.6,75,0.3
401071028,2019,0,4,"TOR","DEN","away","away",1,46,26.8,100,44.9,39.3,62.5,5.6
401071030,2019,0,4,"NO","LAC","away","away",1,53.3,38.2,68.2,59,40,76.7,7.1
401071022,2019,0,4,"DAL","LAC","home","home",1,44.2,34.8,84.6,44.2,37.5,77.3,9.2
401071004,2019,0,4,"BKN","MEM","home","away",0,44.7,36.4,83.3,49.5,40,86.4,23
401071010,2019,0,4,"POR","DEN","away","away",1,52.9,27.3,76.2,46,46.7,73.1,16.5
401070997,2019,0,4,"TOR","GS","home","home",1,52.2,39.5,91.7,48.5,36.7,85,23.9
401070991,2019,0,4,"MIL","CHI","home","home",1,49.4,34.3,75,44.9,29.7,75.9,5.2
401070995,2019,0,4,"POR","ORL","home","home",1,43.5,48.7,68.8,51.9,46.7,93.3,6.7
401070986,2019,0,4,"PHX","IND","away","away",1,44.6,33.3,66.7,42.2,42.3,75.9,18.5
401070975,2019,0,4,"CHA","MIL","home","home",1,46.9,44.8,70,41.1,34.8,81,21
401070977,2019,0,5,"WSH","HOU","home","home",1,56.2,37.9,75,47.4,37.5,77.8,1.9
401070981,2019,0,4,"GS","ORL","home","home",1,48.8,37.1,91.3,44.4,46.7,76.2,17.3
401070972,2019,0,4,"MEM","NY","away","away",1,44.2,36.7,57.9,37.4,36.4,84.4,11.1
401070974,2019,0,4,"POR","LAC","away","away",1,43.3,21.1,80,42.2,20,67.6,2.5
401070947,2019,0,4,"LAC","MEM","away","home",0,42.6,34.8,88.9,45.7,33.3,77.8,3
401070950,2019,0,4,"NY","NO","home","home",1,45.1,36.4,74.1,39.6,25,75.9,16
401070955,2019,0,4,"OKC","CHA","home","home",1,44.1,33.3,66.7,45.7,19.4,85.7,11.2
401070934,2019,0,4,"PHI","NO","home","home",1,44.9,34.5,88.5,42.9,36.7,75.8,14.8
401070937,2019,0,4,"CLE","LAL","away","away",1,38.2,38.2,93.3,51.3,36,71.4,19.6
401070939,2019,0,4,"HOU","DET","home","home",1,55.6,39.4,91.7,47.1,47.1,75.7,9.6
401070941,2019,0,4,"MIN","DEN","away","away",1,44.3,28.1,84.6,47.2,40,83.3,6.8
401070923,2019,0,4,"PHI","PHX","home","home",1,48.8,27.3,73.8,50.6,39.4,54.2,5.5
401070928,2019,0,4,"SAC","OKC","home","home",1,44.1,42.1,64.7,41.7,29.3,68.8,9.1
401070906,2019,0,5,"CHA","PHI","away","away",1,42.4,32.3,92.6,41.9,31.4,86.8,0.3
401070913,2019,0,4,"DAL","GS","home","home",1,46.5,29.4,64.7,44.7,27.3,94.1,7.2
401070903,2019,0,4,"NO","NY","home","home",1,48.5,29.4,71.9,49,32.4,70.8,14.3
401070896,2019,0,4,"LAC","SA","home","home",1,47.1,34.8,80,40.2,31,80,19.3
401070883,2019,0,4,"ORL","PHI","home","home",1,50,42.9,86.4,47.7,48.3,66.7,8.7
401070888,2019,0,4,"MIL","MEM","away","away",1,50.6,25.7,81.5,50.6,38.9,75,9.9
401070879,2019,0,5,"LAC","GS","home","home",1,47.3,25,88.2,46.8,38.7,69.6,13.4
401070856,2019,0,4,"LAC","MIL","home","home",1,46.5,41.2,81.5,44.8,34.8,69.6,21.2
401070849,2019,0,5,"PHI","CHA","home","home",1,47.9,32.4,75.6,39.1,40,75,20.5
401070851,2019,0,4,"MIA","IND","away","away",1,45,51.9,59.3,54.4,35,58.6,21.4
401070845,2019,0,4,"PHX","BOS","home","away",0,44.1,31.4,84.2,40.2,37.8,77.4,12.9
401070843,2019,0,4,"LAL","MIN","home","home",1,48.4,44.1,78.6,45.1,50,88.9,1.2
401070821,2019,0,5,"DET","MIA","away","away",1,41,31.4,64.3,44.9,38.7,64.5,2.1
401070822,2019,0,4,"IND","HOU","away","away",1,44,28.6,66.7,44.7,31.9,93.8,20.4
401070823,2019,0,4,"ORL","CLE","away","home",0,44.8,32.4,86.7,51.2,43.5,66.7,23.8
401070825,2019,0,4,"SEA","NO","home","home",1,48.4,37,71,48.8,31,83.3,20.5
401070792,2019,0,4,"CHA","SEA","away","away",1,40.9,26.8,90.9,42.7,21.6,72.4,7.9
401070796,2019,0,4,"BOS","MIL","home","home",1,44.6,43.6,84.6,48.2,31,73.3,12.3
401070785,2019,0,4,"NJ","DET","away","home",0,42.6,31.6,73.3,41.9,32.4,76.9,22.6
401070788,2019,0,4,"MIN","UTAH","home","home",1,58.1,48,66.7,48.5,43.3,60,20.4
401070780,2019,0,4,"BOS","DET","home","home",1,44,29,78.1,42,26.7,85.2,15.1
401070775,2019,0,5,"SA","DAL","home","home",1,46.2,45,95.2,47.3,29.4,70.6,7.8
401070764,2019,0,4,"BKN","GS","away","away",1,48.3,47.6,66.7,49.4,33.3,87.5,4
401070759,2019,0,4,"PHI","CHA","home","home",1,38.5,35.7,83.3,38.9,25.7,83.3,2.6
401070763,2019,0,4,"SA","LAL","home","home",1,48.4,18.8,79.2,47.7,39.4,61.1,15.9
401070753,2019,0,4,"NO","BKN","away","home",0,44.9,39.1,76.9,43.9,47.5,66.7,23.7
401070754,2019,0,4,"SAC","WSH","home","home",1,46.3,37.8,60.9,46.5,33.3,78.3,6
401070746,2019,0,4,"OKC","BOS","away","away",1,39.4,25,56,38.4,34.4,72.7,23
401070721,2019,0,4,"BOS","ORL","away","away",1,40.7,22.5,77.8,40.9,28.6,70,22.4
401070727,2019,0,4,"POR","WSH","home","away",0,39.8,28.2,87.1,41.8,40.5,69.2,13
401070729,2019,0,4,"LAL","SA","away","away",1,51.4,35.9,69.2,51.5,53.6,73.7,12.5
401070223,2019,0,4,"LAC","HOU","home","home",1,47.2,20,100,48.3,42.9,73.3,4.4
401070221,2019,0,4,"WSH","TOR","away","away",1,41.6,33.3,81.3,44.3,34.5,80.6,9
401070711,2019,0,4,"NY","BOS","away","away",1,41.4,34.3,63,40.2,36,84.8,21.1
401070715,2019,0,4,"DAL","MIN","home","home",1,50,34,73.5,52.4,51.9,85,6.1
401070694,2019,0,4,"DET","NJ","home","home",1,42.4,25,86.4,48.8,18.5,68.2,6.2
401070696,2019,0,4,"ORL","MIA","home","home",1,41.5,28,61.3,39.2,27.3,72.7,12.3
401070699,2019,0,4,"SA","MIN","home","home",1,43,44,72.4,42.9,31.6,88.9,7.8
401224792,2020,0,5,"LAC","OKC","home","home",1,40,32.4,69.2,35.8,31.8,59.1,11
401224779,2020,0,4,"HOU","IND","away","away",1,37.2,28.1,85.7,40,35.5,77.3,6.5
401224780,2020,0,4,"PHI","TOR","away","away",1,46.4,42.5,78.8,44.4,41.9,67.5,1
401224775,2020,0,4,"DAL","POR","away","away",1,51.9,45.5,81.8,46.9,39.5,93.1,3.9
401224771,2020,0,4,"LAL","DEN","home","home",1,54.3,48.3,68.8,58.4,56.5,78.3,0.7
401224763,2020,0,5,"BOS","ORL","home","home",1,44.1,30,83.3,40.2,31.9,84.6,8.2
401224764,2020,0,4,"POR","PHI","home","home",1,47.3,31.4,93.1,48.5,46.7,76.5,10.2
401224755,2020,0,4,"POR","LAC","away","away",1,48.9,39.5,70.6,49.4,44.1,82.1,15.5
401224756,2020,0,6,"DEN","UTAH","home","home",1,47.2,24.3,76.7,44.8,40,72.7,12.5
401224757,2020,0,4,"IND","LAL","home","home",1,52.4,45.5,92.9,42,33.3,73.7,8.2
401224759,2020,0,5,"DAL","MIL","home","home",1,41.7,32.1,92,47.5,34.1,67.6,5.6
401224731,2020,0,4,"MIL","BKN","away","away",1,47.7,33.3,65.2,41.7,36.8,75,7.3
401224732,2020,0,5,"SAC","DAL","away","away",1,41.3,37.2,66.7,36.7,22,78,4.4
401224735,2020,0,4,"MIA","BOS","home","home",1,44.2,34.9,74.4,43.5,30.3,81.5,13
401224725,2020,0,4,"MIA","TOR","away","away",1,42.5,31.1,93.8,43.3,50,91.7,6.4
401224720,2020,0,4,"BOS","POR","home","home",1,54.5,60,76.5,50,45.2,93.8,20.1
401224721,2020,0,4,"MEM","SA","away","away",1,46.2,23.3,83.3,41.9,41.4,72.7,17.6
401224723,2020,0,4,"HOU","MIL","home","home",1,39.6,34.4,87.1,48.9,25.7,73.9,14
401224689,2020,0,5,"POR","MEM","home","home",1,53.8,43.3,85.3,45.2,31.7,76,14.6
401224713,2020,0,4,"DAL","HOU","home","away",0,47.6,42.9,73.7,51.5,39.6,76.9,6.3
401161602,2020,0,4,"IND","BOS","away","away",1,49.5,37.5,90.9,44.1,35.1,86.4,17.4
401161604,2020,0,4,"CHI","CLE","home","home",1,50,35.3,80,50,25,73.9,13.2
401161606,2020,0,4,"MEM","ORL","away","away",1,50,37.9,73.7,46.7,42.4,90.9,17
401161599,2020,0,6,"ATL","CHA","home","home",1,55.2,48.8,59.3,47.1,39.6,91.3,13.3
401161588,2020,0,4,"NJ","CHI","home","home",1,50,36.7,85.4,42.4,35.3,68,15.3
401161594,2020,0,4,"DAL","IND","away","away",1,42.9,32.6,68,52.3,34.8,66.7,13.7
401161596,2020,0,5,"CLE","SA","home","home",1,45.7,38.2,73.3,43.9,38.5,91.7,1.8
401161598,2020,0,4,"SAC","TOR","away","away",1,46.7,25.8,91.3,47.6,39.6,77.8,20.3
401161583,2020,0,4,"DET","UTAH","away","away",1,46.5,30,72.7,51.9,30.3,75,18.5
401161586,2020,0,4,"GS","PHI","home","home",1,55,36,75,48.8,38.2,86.4,7
401161561,2020,0,4,"MIA","ORL","home","home",1,51.9,50,80,52.4,43.3,85.7,10.9
401161565,2020,0,4,"DAL","NO","home","home",1,46.3,44,70.8,43.9,37,54.5,10.6
401161552,2020,0,4,"BOS","NJ","home","away",0,42.7,30.6,73.9,43,28.6,76.3,19.9
401161553,2020,0,4,"NO","MIN","away","away",1,52,35.9,59.3,55.7,41.2,85,8.9
401161545,2020,0,4,"NY","HOU","home","home",1,48.5,40,63.3,41.5,35.7,92.6,7.6
401161549,2020,0,4,"CHI","DAL","home","home",1,46.8,27.8,64.7,47.6,28.6,75,15.3
401161550,2020,0,4,"SA","IND","away","away",1,51.9,50,78.9,50,48.4,88.5,18.1
401161531,2020,0,4,"MIA","BKN","home","home",1,45.1,36.8,83.3,46.5,36.4,73.9,0.4
401161534,2020,0,4,"BOS","HOU","away","away",1,39,31,76,41.8,27.3,77.8,24
401161521,2020,0,4,"TOR","CHA","away","away",1,34.7,23.3,69,43.6,43.3,72,1.2
401161523,2020,0,4,"MEM","SAC","away","away",1,42.9,26.7,75,41.8,28.9,81,4.4
401161517,2020,0,4,"SEA","SAC","home","home",1,48.8,34.6,72.4,45.1,34.3,100,9.5
401161506,2020,0,4,"CHA","NY","home","home",1,47,33.3,76,50.6,26.7,64.7,22.3
401161508,2020,0,4,"WSH","NJ","home","home",1,42.7,38.5,81.3,41.4,27.8,68.6,1.6
401161510,2020,0,4,"MIA","MIN","away","away",1,52.6,42.3,76.7,51.6,37,72,1.2
401161501,2020,0,4,"CHI","SEA","away","away",1,53.6,38.7,66.7,55.3,46.7,74.3,23.2
401161491,2020,0,5,"CLE","MIA","home","home",1,44.3,37.8,73.5,45.8,38.1,75,10.4
401161493,2020,0,5,"WSH","MIL","away","away",1,48,42.9,75.8,57,45.9,81.5,15.4
401161484,2020,0,4,"LAL","BOS","home","home",1,45.3,32.4,67.6,45.8,38.2,76.7,12.3
401161490,2020,0,4,"POR","DET","home","home",1,48.8,43.3,63.2,43,31.4,95,4.3
401161463,2020,0,4,"ATL","MIA","home","home",1,48.2,45.7,88.6,40.8,29.7,86.8,12.2
401161466,2020,0,4,"SAC","MEM","home","home",1,50.6,48.7,72.2,50.6,40,84.4,15.9
401161461,2020,0,4,"NO","OKC","away","away",1,48.8,40,74.1,50,48.1,81.8,17.8
401161450,2020,0,4,"ORL","DET","home","home",1,45.8,33.3,88.9,43.5,40,93.3,7.9
401161459,2020,0,5,"DEN","LAL","away","away",1,50,44,77.3,50.5,36.4,51.9,19.8
401161428,2020,0,4,"OKC","BOS","away","away",1,45.3,40.7,75.9,45.2,44.4,74.1,16.8
401161429,2020,0,6,"ATL","NY","home","home",1,45.4,35,90.3,47.3,38.2,72,15.7
401161421,2020,0,4,"DET","NY","away","away",1,49.3,44.8,68.8,44.7,36.4,64.7,7.3
401161413,2020,0,4,"BOS","ATL","home","home",1,43,43.2,81.5,40.7,33.3,92.3,21.3
401161418,2020,0,4,"UTAH","POR","home","home",1,49.5,33.3,70.8,45.4,42.5,64.3,9
401161402,2020,0,4,"SEA","CLE","home","home",1,46.9,34.6,80,46.1,39.5,54.5,23.6
401161404,2020,0,4,"UTAH","DEN","away","away",1,41.9,35.9,64.3,43.3,23.3,72.2,5.8
401161384,2020,0,5,"CLE","NY","away","away",1,56.5,51.4,66.7,55.9,38.5,71.4,13.6
401161391,2020,0,4,"SAC","MIN","home","home",1,50.7,51.9,74.2,43.5,34.2,78.6,4.7
401161392,2020,0,4,"LAC","SA","home","home",1,46.4,40.7,79.2,42.1,32.4,81.3,1.3
401161367,2020,0,4,"PHX","SEA","away","away",1,47.4,37.5,89.7,43.3,22.6,90.9,7
401161350,2020,0,4,"IND","CHI","away","home",0,51.7,25.9,72.7,52.9,18.2,66.7,24
401161341,2020,0,4,"CHA","NY","home","home",1,38.6,25,77.8,44.2,28.1,63.6,11.7
401161338,2020,0,4,"MIN","SAC","home","away",0,48.3,50,60.6,50,45,79.4,23
401161328,2020,0,4,"SA","TOR","away","away",1,41.5,43.2,91.7,41.4,32,80,15.9
401161332,2020,0,4,"MEM","PHX","home","home",1,52.4,42.1,69.2,38,37.9,80,20.4
401161322,2020,0,4,"UTAH","DAL","home","home",1,44,34.9,77.3,43.3,39,53.8,22.3
401161315,2020,0,4,"MIA","LAC","away","away",1,43,29.5,82.8,45.7,45.7,87,18.7
401161300,2020,0,5,"MIA","WSH","home","home",1,50.6,51.5,86.1,50.5,31,80,19.3
401161295,2020,0,4,"DAL","LAC","away","away",1,42.9,27.9,70.8,37.1,31.6,78.8,22.7
401161282,2020,0,4,"ATL","TOR","away","away",1,49.4,36.4,69.7,41.3,31,76.7,14.2
401161283,2020,0,4,"BKN","PHI","away","away",1,48.1,37.9,64.7,44.7,33.3,74.1,12.6
401161286,2020,0,5,"MIA","SAC","home","home",1,50.6,38.1,81.8,41.5,25.5,80,9.3
401161287,2020,0,4,"HOU","OKC","away","away",1,44.3,20,70.6,43.5,37.5,76.9,8.8
401161292,2020,0,4,"PHX","SA","away","away",1,52.5,36.4,86.7,49.4,54.8,77.3,5.6
401161294,2020,0,5,"POR","GS","home","home",1,44,31.8,90,41.4,25,86.4,8.5
401161279,2020,0,4,"SA","MIA","home","home",1,42.4,36.4,95.8,43,29.4,90,18.5
401161268,2020,0,4,"NO","LAC","away","away",1,53.5,36.6,63.9,49.5,32.3,79.5,19.5
401161270,2020,0,4,"BOS","PHX","away","away",1,43.8,35.7,90.9,47.2,41.9,86.7,4.4
401161272,2020,0,4,"NY","PHI","away","away",1,39.8,24,61.1,43.6,31.3,63.2,4.2
401161273,2020,0,4,"CHI","CLE","home","home",1,55.2,36,76.5,54.8,51.7,91.3,16.5
401161258,2020,0,5,"NO","UTAH","home","home",1,54.8,42.3,71.4,46,38.5,78.1,22.9
401161259,2020,0,5,"GS","DEN","away","away",1,44.2,44.4,87.1,47,48.6,88.5,18.2
401161254,2020,0,4,"SAC","DAL","away","away",1,52.1,36.4,55,51.1,32.5,83.3,10.1
401161255,2020,0,4,"LAL","ORL","away","away",1,49.5,39.5,63.6,45.7,38.5,79.3,15.4
401161237,2020,0,4,"POR","CHA","home","home",1,50.6,43.2,78.9,44.4,47.4,77.8,8.5
401161226,2020,0,4,"NY","MIA","home","home",1,51.1,29,82.1,53.8,40,82.1,21
401161229,2020,0,4,"TOR","SA","away","away",1,40.6,35.4,81.8,43.7,21.9,73.3,9.3
401161210,2020,0,4,"NJ","MIA","home","home",1,48.4,34.1,63.2,51.8,24.1,85.7,9.6
401161215,2020,0,4,"PHX","ORL","home","home",1,41.8,32.1,88.5,37.1,27.3,79.2,15.5
401161205,2020,0,5,"DET","CLE","away","away",1,49,30,62.5,52.7,25,70,22.7
401161200,2020,0,4,"ATL","HOU","away","away",1,36.8,29.5,88.9,42.4,28.9,75.6,18.7
401161176,2020,0,4,"LAC","NY","home","home",1,54.2,56.3,81.8,57.1,52.2,64.9,10.4
401161179,2020,0,4,"PHX","MEM","away","away",1,45.3,23.1,84.6,54.2,42.9,76.5,16.1
401161168,2020,0,4,"ATL","IND","home","home",1,51.2,31.3,91.7,41.4,37,82.9,19.8
401161172,2020,0,5,"DAL","CHA","away","away",1,47,30,84.6,49.4,44,90.3,20.7
401161175,2020,0,4,"SAC","NO","away","away",1,44.7,57.1,75,43.7,35.6,75.8,18.5
401161159,2020,0,4,"BOS","ATL","home","home",1,44.1,24,72.4,41.9,35.6,80,0.3
401161150,2020,0,4,"CLE","CHA","away","away",1,50.6,37.1,78.6,44.6,39.5,83.3,23
401161153,2020,0,4,"CHI","UTAH","away","away",1,39.4,30.6,76.5,48.7,36.7,77.3,19
401161144,2020,0,5,"SA","GS","home","home",1,46.9,45.2,76.5,45.8,44.4,72.2,21.3
401161145,2020,0,4,"OKC","DAL","home","home",1,42.9,22.2,78.6,35.5,29.4,74.1,19.9
401161131,2020,0,4,"DEN","SAC","home","home",1,51.9,27.6,90.3,52.9,38.2,70.6,17
401161121,2020,0,4,"MIN","CLE","away","away",1,35.5,21.6,73.7,41.6,20,72.2,16.5
401161125,2020,0,4,"SAC","PHX","away","away",1,48.8,38.7,66.7,52.3,34.6,86.7,9.5
401161109,2020,0,4,"CHA","SEA","away","away",1,41.6,17.9,61.1,44.9,16.1,61.3,17.3
401161110,2020,0,4,"ORL","PHI","home","home",1,42,33.3,60.9,40.2,34.5,81,23.2
401161107,2020,0,4,"UTAH","POR","home","home",1,56.8,38.9,68.2,48.3,44.1,73.7,22.4
401161100,2020,0,4,"LAL","LAC","away","away",1,40.6,26.7,76.2,45.9,36,75,22.9
401161086,2020,0,4,"CLE","ATL","home","home",1,52.1,37.9,83.3,47.4,35.7,76.5,5.1
401161089,2020,0,4,"NY","WSH","away","away",1,47.3,41.7,80,47,33.3,56.7,13.6
401161091,2020,0,4,"MIA","UTAH","home","home",1,41.1,36,88.9,43.3,33.3,77.8,10.2
401161081,2020,0,4,"TOR","DAL","home","home",1,39.4,29.4,83.9,38.9,32.6,81.5,1.6
401161072,2020,0,4,"CHA","UTAH","away","away",1,45.9,41.4,77.3,52,50,95,22.8
401161077,2020,0,4,"MEM","SAC","home","home",1,48.2,42.9,82.8,43,30.6,75,5
401161062,2020,0,4,"CLE","MEM","home","home",1,43.5,45.9,73.9,43.1,34.1,71.4,14.3
401161065,2020,0,4,"TOR","WSH","home","home",1,48.7,40,77.3,46,35.9,75,9.9
401161071,2020,0,4,"GS","NO","home","home",1,43.4,30.3,96,41.9,26.5,65.2,14.3
401161058,2020,0,4,"ATL","UTAH","away","away",1,43.3,37.9,89.5,47,25,71.1,13
401161051,2020,0,4,"WSH","CHI","home","away",0,35.8,31.1,84.4,40.2,29.7,87.5,10.3
401161052,2020,0,4,"PHI","MIA","away","away",1,42.2,30.8,88.9,47.1,38.7,80,1.5
401161054,2020,0,4,"SEA","MEM","home","home",1,54.8,29.2,79.4,50.5,38.5,80,13.6
401161044,2020,0,4,"IND","LAL","home","home",1,48.2,40,65,47.3,25.8,47.1,10.7
401161038,2020,0,4,"HOU","SA","home","home",1,40.8,25.6,66.7,42.9,36.4,85,16.2
401161040,2020,0,4,"MIL","DAL","away","away",1,41.9,26.8,70.8,46.6,39,81.5,5.2
401161041,2020,0,4,"OKC","CHI","home","home",1,50.7,47.1,82.1,49.4,29,84.6,1.3
401161032,2020,0,4,"ATL","LAL","away","away",1,36,28.6,88,42.9,16.1,72.7,19.8
401161022,2020,0,4,"PHX","SA","away","away",1,43.7,25,73.1,41.5,26.7,73.5,16.7
401161024,2020,0,4,"CHI","LAC","home","home",1,47.1,45.2,83.3,43.8,45.5,72.2,2
401161026,2020,0,5,"DAL","MIA","away","away",1,44.6,38.6,64.7,42.9,40,82.4,5.7
401161014,2020,0,4,"PHI","NO","home","home",1,49.4,35,67.6,43.2,37.5,68.6,21
401161016,2020,0,4,"MIA","LAL","away","away",1,45.9,30.3,78.6,49.4,32.4,65.2,4.2
401161020,2020,0,4,"SAC","NY","away","away",1,47,43.6,75,46.3,30,60,22.8
401161009,2020,0,4,"BOS","PHI","away","away",1,46.2,35.5,82.4,50,50,82.6,22.3
401161010,2020,0,4,"SA","CLE","home","away",0,48.8,31.3,80,45.8,33.3,70,20.1
401160999,2020,0,4,"IND","BOS","home","home",1,48.2,40,83.3,49.4,38.9,77.3,17.1
401161002,2020,0,4,"BKN","CHA","away","away",1,43.2,26.3,66.7,40.9,42.9,81.3,18.4
401161008,2020,0,4,"GS","NY","away","away",1,43.3,27,73.3,47.8,41.4,76.5,12.1
401160995,2020,0,4,"PHI","DEN","home","home",1,41.6,33.3,68.8,43.5,25.9,91.7,18.9
401160988,2020,0,4,"HOU","SAC","home","away",0,48.8,34,82.6,45.5,44.4,86.4,22.7
401160977,2020,0,4,"NJ","DEN","home","home",1,46,25,78.3,40.4,42.9,85.7,6.8
401160979,2020,0,5,"MIA","CHI","home","home",1,41.6,31.4,79.5,43.8,36.1,81.5,20.3
401160963,2020,0,4,"CLE","ORL","away","away",1,42.2,29.4,70,39,34.6,87,21.5
401160970,2020,0,4,"SA","SAC","away","home",0,42.7,34.4,70.6,39.2,26.5,83.3,14.3
401160954,2020,0,4,"SEA","IND","away","away",1,48.8,34.6,90,48.3,37.5,82.4,16.7
401160945,2020,0,4,"SA","HOU","away","home",0,47.2,43.3,68.8,37.8,29.4,94.4,18.6
401160935,2020,0,4,"CHA","PHX","away","away",1,45.2,28,80.8,44.3,21.4,73.3,14.1
401160926,2020,0,4,"BKN","MIA","away","away",1,44,33.3,75,38.9,32.4,82.1,11.3
401160931,2020,0,4,"NO","OKC","away","away",1,44.8,44.7,90,46.9,33.3,76.9,1.6
401160932,2020,0,4,"ORL","GS","home","home",1,42.5,33.3,68.2,39.6,26.1,78.3,9.3
401160922,2020,0,5,"SAC","DEN","home","home",1,38.5,24.2,85.7,41.4,34.4,66.7,21.5
401160923,2020,0,4,"PHI","IND","home","home",1,49.4,47.8,88.9,55.3,50,84,5.1
401160910,2020,0,4,"DET","CHA","away","away",1,49.4,42.9,50,48.2,50,73.3,10.6
401160914,2020,0,5,"IND","ATL","home","home",1,42.4,23.1,75,43.3,28.1,94.4,23
401160906,2020,0,4,"NO","LAL","away","away",1,40.5,42.5,83.3,51.8,33.3,72,4.2
401160888,2020,0,4,"TOR","PHI","home","home",1,45.2,32.4,63.6,40.9,37.5,56.3,11
401160890,2020,0,4,"MIL","UTAH","home","home",1,44.3,31.7,79.3,50.6,46.7,91.7,3.4
401160892,2020,0,4,"GS","SEA","away","away",1,41.6,45,87.5,47.1,34.4,81.8,22.4
401160878,2020,0,4,"NY","BKN","away","away",1,46.3,51.4,56.3,40.3,36.8,79.4,6.8
401160867,2020,0,4,"MIN","PHX","away","away",1,41.8,28.6,58.8,34.4,28.6,92.3,19
